  Combined_BIBDs_MasterInfo:        Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 4, 4, 2, 2})     604           2             0.21   Dec 08, 2022
(  6,  3, { 4, 4, 4, 2})    1722           1             1.04   Dec 08, 2022
(  6,  3, { 4, 4, 4, 4})    2490           1             6.43   Dec 08, 2022
(  7,  3, { 1, 1})             2           2             0.01   Jan 02, 2023
(  7,  3, { 2, 1})            16           3             0.04   Jan 09, 2023
(  7,  3, { 2, 2})            41           3             0.06   Jan 04, 2023
(  7,  3, { 3, 1})            70           3             0.08   Jan 02, 2023
(  7,  3, { 3, 2})           576           7             0.12   Jan 02, 2023
(  7,  3, { 3, 3})          1937           2             0.21   Jan 04, 2023
(  7,  3, { 4, 1})           348           4             0.14   Jan 02, 2023
(  7,  3, { 4, 2})          3578           3             0.22   Jan 02, 2023
(  7,  3, { 4, 3})         31868           3             1.10   Jan 13, 2023
(  7,  3, { 4, 4})        110837           2             6.99   Jan 15, 2023
(  7,  3, { 5, 1})          1674           1             0.24   Jan 02, 2023
(  7,  3, { 5, 2})         20329           1             0.73   Jan 11, 2023
(  7,  3, { 5, 3})        197102           1             5.68   Jan 11, 2023
(  7,  3, { 5, 4})       1511086           1            47.73   Jan 09, 2023
(  7,  3, { 5, 5})       4537724           1          3:40.34   Jan 11, 2023
(  7,  3, { 6, 1})          8074           0             0.50   Jan 09, 2023
(  7,  3, { 6, 2})        108651           0             4.20   Jan 13, 2023
(  7,  3, { 6, 3})       1105265           0            37.46   Jan 11, 2023
(  7,  3, { 6, 4})       8677062           0          5:27.32   Jan 09, 2023
(  7,  3, { 6, 5})      54495053           0         30:55.41   Jan 11, 2023
(  7,  3, { 6, 6})     132320463           0       2:12:50.85   Jan 12, 2023
(  7,  3, { 7, 1})         34867           0             1.64   Jan 13, 2023
(  7,  3, { 7, 2})        492918           0            19.83   Jan 11, 2023
(  7,  3, { 7, 3})       5107804           0          3:02.63   Jan 09, 2023
(  7,  3, { 7, 4})      40510559           0         23:13.04   Jan 13, 2023
(  7,  3, { 7, 5})     255740446           0       2:38:10.37   Jan 12, 2023
(  7,  3, { 7, 6})    1328891323           0      13:03:43.83   Jan 13, 2023
(  7,  3, { 8, 1})        134864           0             5.14   Jan 13, 2023
(  7,  3, { 8, 2})       1941634           0          1:02.04   Jan 11, 2023
(  7,  3, { 8, 3})      20258297           0         10:23.18   Jan 11, 2023
(  7,  3, { 8, 4})     161212084           0       1:21:07.18   Jan 15, 2023
(  7,  3, { 8, 5})    1019313179           0       8:36:27.48   Jan 16, 2023
(  7,  3, { 9, 1})        462826           0            15.83   Jan 13, 2023
(  7,  3, { 9, 2})       6746319           0          3:23.11   Jan 13, 2023
(  7,  3, { 9, 3})      70751653           0         34:07.86   Jan 11, 2023
(  7,  3, { 9, 4})     564858982           0       4:24:18.70   Jan 16, 2023
(  7,  3, {10, 1})       1457194           0            45.65   Jan 11, 2023
(  7,  3, {10, 2})      21429884           0         10:26.61   Jan 09, 2023
(  7,  3, {10, 3})     225789201           0       1:41:58.88   Jan 16, 2023
(  7,  3, {11, 1})       4215055           0          2:10.09   Jan 09, 2023
(  7,  3, {11, 2})      62438568           0         29:07.57   Jan 12, 2023
(  7,  3, {12, 1})      11360247           0          5:56.11   Jan 12, 2023
(  7,  3, { 1, 1, 1})          5           5             0.00   Dec 08, 2022
(  7,  3, { 2, 1, 1})         88          20             0.02   Dec 08, 2022
(  7,  3, { 2, 2, 1})        607          31             0.15   Dec 08, 2022
(  7,  3, { 2, 2, 2})       2319          33             0.91   Dec 08, 2022
(  8,  4, { 3, 3})           601         601             0.17   Jan 13, 2023
(  8,  4, { 6, 3})      10648675      776249         11:26.61   Jan 13, 2023
(  8,  4, { 3, 3, 3})    1044344     1044344          3:56.51   Dec 09, 2022
(  9,  3, { 1, 1})             3           3             0.03   Jan 14, 2023
(  9,  3, { 2, 1})          8039        3514             0.78   Jan 14, 2023
(  9,  3, { 2, 2})      16407107     4068169       1:07:47.70   Jan 15, 2023
(  9,  3, { 3, 1})      15574414      208362         17:39.12   Jan 15, 2023
(  9,  3, { 1, 1, 1})         61          61             0.36   Dec 09, 2022
(  9,  3, { 2, 1, 1})    2768644     1156282         10:22.80   Dec 09, 2022
(  9,  3, { 1, 1, 1, 1})   22727       22727            26.77   Dec 09, 2022
(  9,  4, { 3, 3})       2649213     2649213          4:12.70   Dec 09, 2022
( 10,  4, { 2, 2})          7613        7613             5.55   Dec 09, 2022
( 11,  5, { 2, 2})            58          58             0.31   Jan 17, 2023
